family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
shape,moveaxis,"256x256x256 (1,2,0)",large,f32,JitShape#permute3,4912.4,4863.3,5935.0,5039.8,5716.3,5276.1,6826.0,5977.1,134217728,0
shape,broadcastTo,64 to 64x64,decode,f32,JitShape#broadcastRows,257.0,236.0,289.3,221.6,149.2,111.7,188.9,129.7,16384,0
shape,broadcastArrays,64 and 64 to 64x64,decode,f32,JitShape#broadcastPair,390.9,358.1,429.7,420.5,121.5,108.2,158.8,141.2,32768,0
shape,asStrided,"64x64 [::2, ::2]",decode,f32,JitShape#asStrided,224.2,214.0,242.6,200.2,124.4,102.5,164.9,131.1,8192,0
shape,broadcastTo,4096 to 4096x4096,large,f32,JitShape#broadcastRows,1963.0,1826.3,2260.5,1775.2,560.3,501.5,744.5,506.8,67108864,0
shape,broadcastArrays,4096 and 4096 to 4096x4096,large,f32,JitShape#broadcastPair,3669.3,3581.9,4449.2,3557.5,858.0,823.6,1215.5,852.0,134217728,0
shape,asStrided,"4096x4096 [::2, ::2]",large,f32,JitShape#asStrided,1010.0,979.5,1059.3,959.0,467.3,435.4,523.6,453.9,33554432,0
shape,astype,4096 to f16,decode,f32,JitShape#toHalf,206.5,189.4,226.1,191.7,118.0,103.8,167.8,133.7,24576,4096
shape,view,4096 as i32,decode,f32,JitShape#viewAsInt,51.8,36.4,64.0,44.1,134.7,104.6,172.9,129.2,32768,0
shape,numberOfElements,16x16x16,decode,f32,JitShape#writeInt,47.2,35.6,61.3,43.4,137.8,104.8,166.7,126.2,4,0
shape,astype,16777216 to f16,large,f32,JitShape#toHalf,1621.8,1595.5,1710.0,1555.9,738.7,707.3,774.3,730.3,100663296,16777216
shape,view,16777216 as i32,large,f32,JitShape#viewAsInt,1161.7,1131.4,1271.1,1159.8,913.8,884.7,1155.8,916.1,134217728,0
shape,numberOfElements,256x256x256,large,f32,JitShape#writeInt,41.2,33.7,44.6,38.1,118.5,91.6,147.9,132.4,4,0
shape,concatenate,2 x 2048,decode,f32,JitShape#concat,228.0,213.6,256.3,193.3,131.6,107.9,186.4,141.3,32768,0
shape,concatenateAxis,2 x 64x32 (axis 1),decode,f32,JitShape#concat,202.4,183.4,231.1,200.3,135.6,111.5,184.7,134.3,32768,0
shape,stack,2 x 2048,decode,f32,JitShape#concat,194.6,182.4,215.3,206.3,125.8,103.3,167.0,135.2,32768,0
shape,stackAxis,2 x 2048 (axis 1),decode,f32,JitShape#interleave,198.1,181.9,225.5,200.0,135.0,109.7,166.8,135.8,32768,0
shape,concatenate,2 x 8388608,large,f32,JitShape#concat,2202.0,2173.2,2268.1,2205.7,927.6,886.0,1012.4,919.8,134217728,0
shape,concatenateAxis,2 x 4096x2048 (axis 1),large,f32,JitShape#concat,2272.7,2232.5,2374.9,2259.8,926.5,888.5,1128.2,913.0,134217728,0
shape,stack,2 x 8388608,large,f32,JitShape#concat,2260.1,2192.4,2777.1,2202.4,920.3,892.1,972.6,917.1,134217728,0
shape,stackAxis,2 x 8388608 (axis 1),large,f32,JitShape#interleave,4192.8,4059.0,4334.6,4212.6,942.1,918.7,981.4,926.7,134217728,0
shape,split,64x64 in halves,decode,f32,JitShape#split,395.9,354.3,455.0,395.8,142.4,108.3,172.1,135.9,32768,0
shape,splitSections,64x64 at 16,decode,f32,JitShape#split,390.0,364.4,432.8,410.3,136.1,106.3,168.1,138.1,32768,0
shape,split,4096x4096 in halves,large,f32,JitShape#split,2767.7,2722.6,2933.1,2843.4,920.8,890.1,1008.4,913.2,134217728,0
shape,splitSections,4096x4096 at 1024,large,f32,JitShape#split,2689.7,2638.7,2883.2,2743.2,917.3,894.1,967.8,920.4,134217728,0
shape,repeat,2048 x2,decode,f32,JitShape#repeatRows,207.8,186.7,234.2,187.1,120.2,105.6,162.7,143.1,24576,0
shape,repeatAxis,32x64 x2 (axis 0),decode,f32,JitShape#repeatRows,200.3,180.7,239.2,198.2,117.2,101.8,159.8,136.3,24576,0
shape,tile,"32x32 x(2, 2)",decode,f32,JitShape#tile,217.7,191.7,236.8,224.3,143.0,111.3,169.5,132.8,20480,0
shape,repeat,8388608 x2,large,f32,JitShape#repeatRows,2034.6,2006.6,2123.0,2042.1,770.4,726.5,934.3,723.8,100663296,0
shape,repeatAxis,2048x4096 x2 (axis 0),large,f32,JitShape#repeatRows,2065.5,2028.0,2137.4,2050.7,781.9,751.6,856.3,779.1,100663296,0
shape,tile,"2048x2048 x(2, 2)",large,f32,JitShape#tile,2276.3,2049.9,3089.5,2050.6,718.6,682.8,830.5,705.9,83886080,0
shape,roll,4096 by 67,decode,f32,JitShape#roll,218.0,198.5,235.8,192.1,155.1,108.0,177.9,132.6,32768,0
shape,rollAxis,64x64 by 3 (axis 1),decode,f32,JitShape#roll,199.4,181.0,221.8,197.4,137.8,109.0,177.5,134.8,32768,0
shape,rollAxes,"64x64 by (1, 3)",decode,f32,JitShape#roll,223.8,206.7,244.7,228.5,139.0,111.5,177.4,136.8,32768,0
shape,pad,64x64 +1 each side,decode,f32,JitShape#pad,227.8,214.4,241.3,226.0,145.6,114.7,183.2,137.4,33808,0
shape,padSymmetric,64x64 +1 each side,decode,f32,JitShape#pad,224.3,206.0,236.9,223.4,147.9,118.3,176.2,138.8,33808,0
shape,roll,16777216 by 4099,large,f32,JitShape#roll,2205.0,2180.0,2280.9,2215.5,933.4,893.2,1147.0,913.6,134217728,0
shape,rollAxis,4096x4096 by 3 (axis 1),large,f32,JitShape#roll,2265.3,2224.0,2368.0,2252.5,921.7,898.4,979.4,915.2,134217728,0
shape,rollAxes,"4096x4096 by (1, 3)",large,f32,JitShape#roll,3020.9,2971.5,3164.7,3058.8,919.6,891.8,974.8,911.8,134217728,0
shape,pad,4096x4096 +1 each side,large,f32,JitShape#pad,2836.8,2789.8,2958.5,2595.1,929.2,894.2,1341.3,919.8,134283280,0
shape,padSymmetric,4096x4096 +1 each side,large,f32,JitShape#pad,2621.7,2577.0,2776.0,2615.3,933.8,898.3,1462.1,913.9,134283280,0
products,einsum,"bij,bjk->bik 16x128x128x128",batched,f32,JitProducts#batchedGemm,312.3,292.7,334.9,338.5,236.5,224.4,254.0,326.0,3145728,67108864
products,einsum,"bij,bjk->bik 8x512x512x512",batched,f32,JitProducts#batchedGemm,1030.4,981.4,1511.7,1017.6,1670.5,1610.2,1976.6,1699.2,25165824,2147483648
products,tensordot,512x16x32 . 16x32x512,prefill,f32,JitBlas#gemm,455.8,425.3,519.7,389.6,384.6,356.6,698.4,461.7,3145728,268435456
products,tensordotAxis,512x512x512,prefill,f32,JitBlas#gemm,445.3,407.3,479.3,563.0,379.3,351.0,822.4,435.4,3145728,268435456
products,tensordot,2048x32x64 . 32x64x2048,prefill,f32,JitBlas#gemm,4716.4,4675.8,5100.7,4832.9,11007.3,10898.8,12001.5,11315.3,50331648,17179869184
products,tensordotAxis,2048x2048x2048,prefill,f32,JitBlas#gemm,4702.3,4659.2,5180.8,4781.9,11038.1,10924.3,11960.4,11320.5,50331648,17179869184
products,inner,4096,decode,f32,JitProducts#dotPartial+JitReduce#reduceRows,241.4,216.8,272.1,226.2,246.0,215.0,300.9,340.0,32768,8192
products,inner,16777216,large,f32,JitProducts#dotPartial+JitReduce#reduceRows,1050.6,1022.0,1117.9,1002.2,1617.8,1516.7,1769.0,1592.9,134217728,33554432
products,outer,64 x 64,decode,f32,JitProducts#outer,224.8,200.8,239.4,197.1,139.5,106.8,173.2,136.1,16384,4096
products,kron,8x8 (x) 8x8,decode,f32,JitProducts#kron,252.7,230.6,287.2,226.4,144.6,108.6,177.2,141.7,16384,4096
products,outer,4096 x 4096,large,f32,JitProducts#outer,1947.9,1818.4,2381.4,1776.7,578.0,494.3,886.6,494.7,67108864,16777216
products,kron,64x64 (x) 64x64,large,f32,JitProducts#kron,2538.7,2086.3,3751.0,2032.7,529.2,494.2,668.4,511.7,67108864,16777216
products,blockMaskedMm,512x512x512 bs32,prefill,f32,JitProducts#blockMaskedGemm,387.6,365.5,419.1,380.6,329.8,311.4,424.3,444.9,3145728,268435456
products,blockMaskedMm,2048x2048x2048 bs32,prefill,f32,JitProducts#blockMaskedGemm,3820.3,3778.1,4829.0,3911.3,6428.7,6384.1,7428.7,7261.0,50331648,17179869184
products,segmentedMm,"128x1024x128, 4 segments",prefill,f32,JitProducts#segmentedGemm,333.5,318.6,366.5,407.9,348.3,333.2,413.7,492.1,1310720,33554432
products,segmentedMm,"512x4096x512, 8 segments",prefill,f32,JitProducts#segmentedGemm,1211.7,1016.5,2323.5,1022.0,11482.1,11414.0,12519.8,11888.9,25165824,2147483648
products,hadamardTransform,1x4096,decode,f32,JitProducts#hadamard,248.9,221.3,288.8,181.6,171.8,150.3,201.8,208.1,32768,49152
products,hadamardTransform,4096x4096,large,f32,JitProducts#hadamard,2291.0,2259.2,2562.7,2194.1,1845.7,1792.9,2260.4,2378.1,134217728,201326592
products,toFp8,4096,decode,f32,JitProducts#toFp8,226.9,210.3,266.4,174.4,134.6,109.3,171.3,135.2,20480,4096
products,fromFp8,4096,decode,fp8,JitProducts#fromFp8,187.5,173.0,212.5,191.1,130.6,106.4,168.3,131.8,20480,4096
products,toFp8,16777216,large,f32,JitProducts#toFp8,1177.7,1149.4,1217.0,1139.6,689.6,621.4,991.8,630.5,83886080,16777216
products,fromFp8,16777216,large,fp8,JitProducts#fromFp8,2107.1,2054.9,2435.2,1964.7,651.3,617.0,800.3,637.3,83886080,16777216
products,qqmm,1x4096x4096 mxfp8,decode,f32,JitProducts#qqmm,444.6,410.9,512.1,298.2,1685.6,1373.3,2963.3,1321.2,17334272,33554432
products,qqmm,16x4096x4096 mxfp8,prefill,f32,JitProducts#qqmm,1169.8,1148.1,1467.2,1174.1,17129.4,16478.3,17582.3,17007.8,17825792,536870912
products,quantizeMx,4096x4096 mxfp8 g32,load,f32,JitQuantized#quantize,1888.2,1850.6,1966.8,1846.9,852.0,821.5,908.2,843.8,84410368,50331648
random,bits,4096,decode,u32,JitRandom#bits,238.5,221.5,262.8,199.2,126.8,105.3,166.7,134.0,16384,4096
random,uniform,4096,decode,f32,JitRandom#uniformRange,295.3,276.4,325.3,263.2,128.3,89.0,160.4,136.8,16384,4096
random,randint,4096,decode,i32,JitRandom#randint,350.6,333.4,399.4,316.7,128.9,94.5,157.0,133.9,16384,4096
random,bernoulli,4096,decode,f32,JitRandom#bernoulli,242.3,228.6,266.8,238.7,137.3,104.6,175.5,133.5,20480,4096
random,bits,16777216,large,u32,JitRandom#bits,2029.1,1930.5,3256.3,1976.7,867.1,840.3,1228.3,844.2,67108864,16777216
random,uniform,16777216,large,f32,JitRandom#uniformRange,5833.9,5741.9,6813.4,5966.1,886.5,874.7,904.0,887.1,67108864,16777216
random,randint,16777216,large,i32,JitRandom#randint,8900.8,8797.2,9905.8,9134.9,951.7,932.6,982.3,950.2,67108864,16777216
random,bernoulli,16777216,large,f32,JitRandom#bernoulli,3889.3,3832.8,4869.3,3945.6,953.4,929.8,983.3,1280.7,83886080,16777216
random,normal,4096,decode,f32,JitRandom#normal,294.5,266.5,351.2,365.0,160.1,117.7,237.2,170.5,16384,16384
random,normalBroadcast,4096,decode,f32,JitRandom#normal,403.3,339.7,1178.0,342.1,188.7,172.3,239.7,171.8,49152,16384
random,truncatedNormal,4096,decode,f32,JitRandom#truncatedNormal,339.3,313.8,395.4,332.2,136.6,100.7,196.8,156.2,16384,16384
random,gumbel,4096,decode,f32,JitRandom#gumbel,348.3,317.7,420.6,305.7,155.6,123.9,192.8,150.6,16384,12288
random,laplace,4096,decode,f32,JitRandom#laplace,344.4,316.2,683.5,401.7,162.6,128.2,266.6,154.6,16384,12288
random,normal,16777216,large,f32,JitRandom#normal,8385.5,8232.1,8916.7,8758.6,1890.1,1804.2,1989.9,1851.2,67108864,67108864
random,normalBroadcast,16777216,large,f32,JitRandom#normal,10012.6,9772.6,10977.5,10196.8,1993.4,1933.3,2039.5,2006.9,201326592,67108864
random,truncatedNormal,16777216,large,f32,JitRandom#truncatedNormal,8785.2,8659.4,9125.3,9400.6,1591.3,1254.1,1935.3,1232.7,67108864,67108864
random,gumbel,16777216,large,f32,JitRandom#gumbel,8944.5,8754.5,10021.2,8933.5,1001.7,978.8,1215.9,1043.1,67108864,50331648
random,laplace,16777216,large,f32,JitRandom#laplace,11578.8,11407.8,13047.2,11970.7,965.9,945.5,997.8,972.1,67108864,50331648
random,categorical,1x151936,decode,f32,JitRandom#categorical,532.5,506.8,563.1,497.5,363.2,321.4,440.5,419.8,607744,607744
random,categoricalSamples,1x151936 x8,decode,f32,JitRandom#categorical,755.9,718.5,814.0,460.4,425.0,339.4,588.0,610.6,607744,4861952
random,categoricalShape,8 x 1x151936,decode,f32,JitRandom#categorical,807.7,776.3,849.5,444.9,425.9,374.0,586.9,597.2,607744,4861952
random,categorical,64x32000,batch,f32,JitRandom#categorical,1237.7,962.7,1494.8,1323.4,582.5,554.7,631.4,532.8,8192000,8192000
random,categoricalSamples,64x32000 x16,batch,f32,JitRandom#categorical,20509.0,19412.8,22351.0,20245.4,2031.2,1962.4,2096.5,2070.7,8192000,131072000
random,categoricalShape,16 x 64x32000,batch,f32,JitRandom#categorical,17402.3,16880.6,17930.6,17640.8,2032.8,1950.0,2230.9,1977.8,8192000,131072000
random,multivariateNormal,4096 x 16,decode,f32,JitLinalg#cholesky+JitRandom#multivariateNormal,925.3,882.2,1160.0,848.6,678.0,628.9,734.6,672.5,262144,1310720
random,multivariateNormal,1048576 x 16,large,f32,JitLinalg#cholesky+JitRandom#multivariateNormal,203987.4,196166.4,215877.7,202837.2,13848.7,13781.5,13992.9,14858.6,67108864,335544320
random,permutation,2048,decode,f32,JitRandom#sortKeys+JitSort#sortSlices,394.8,368.2,435.8,311.6,760.8,728.4,810.1,788.9,16384,2048
random,permutationArange,2048,decode,i32,JitRandom#sortKeys+JitSort#sortSlices,322.6,310.3,342.0,348.2,541.6,489.3,663.4,813.6,8192,2048
