family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
random,bits,4096,decode,u32,JitRandom#bits,302.4,249.8,392.6,196.0,262.4,245.2,328.0,255.8,16384,4096
random,uniform,4096,decode,f32,JitRandom#uniformRange,322.2,306.8,355.2,259.5,283.3,236.8,300.6,277.5,16384,4096
random,randint,4096,decode,i32,JitRandom#randint,383.7,362.2,416.3,297.3,271.5,244.0,306.1,227.5,16384,4096
random,bernoulli,4096,decode,f32,JitRandom#bernoulli,293.1,271.3,326.8,244.3,260.6,250.6,293.7,253.6,20480,4096
random,bits,16777216,large,u32,JitRandom#bits,2259.0,2142.1,3427.3,2097.8,971.0,954.8,1194.5,1047.7,67108864,16777216
random,uniform,16777216,large,f32,JitRandom#uniformRange,5954.0,5827.2,6961.3,6078.2,1033.8,994.4,1294.7,982.7,67108864,16777216
random,randint,16777216,large,i32,JitRandom#randint,9204.2,8880.0,10240.7,9242.7,1076.0,1055.9,1142.7,1045.2,67108864,16777216
random,bernoulli,16777216,large,f32,JitRandom#bernoulli,4041.8,3930.7,5050.2,4092.0,1133.8,1048.1,1409.5,1106.2,83886080,16777216
random,normal,4096,decode,f32,JitRandom#normal,304.2,283.4,362.0,261.5,249.0,219.3,294.9,220.9,16384,16384
random,normalBroadcast,4096,decode,f32,JitRandom#normal,305.5,284.9,335.0,283.9,305.0,269.0,349.0,227.0,49152,16384
random,truncatedNormal,4096,decode,f32,JitRandom#truncatedNormal,348.9,329.3,369.5,294.3,310.7,242.8,343.7,236.8,16384,16384
random,gumbel,4096,decode,f32,JitRandom#gumbel,324.7,297.3,380.1,253.6,271.0,244.6,328.2,239.8,16384,12288
random,laplace,4096,decode,f32,JitRandom#laplace,312.5,298.1,335.8,295.7,244.9,214.6,303.5,239.8,16384,12288
random,normal,16777216,large,f32,JitRandom#normal,8185.3,8037.9,9041.6,8402.7,1829.2,1805.5,1891.5,1869.1,67108864,67108864
random,normalBroadcast,16777216,large,f32,JitRandom#normal,10179.3,9940.2,11252.3,10241.3,1974.9,1935.5,2151.5,2029.1,201326592,67108864
random,truncatedNormal,16777216,large,f32,JitRandom#truncatedNormal,9053.7,8762.5,10146.4,9244.0,1268.8,1247.9,1382.9,1252.8,67108864,67108864
random,gumbel,16777216,large,f32,JitRandom#gumbel,8972.9,8772.7,9970.9,9284.1,1092.8,1074.7,1182.6,1065.7,67108864,50331648
random,laplace,16777216,large,f32,JitRandom#laplace,12065.3,11791.9,13150.3,12103.2,1086.3,1063.4,1188.0,1071.0,67108864,50331648
random,categorical,1x151936,decode,f32,JitRandom#categorical,513.5,486.0,575.2,501.4,602.3,555.5,683.8,593.3,607744,607744
random,categoricalSamples,1x151936 x8,decode,f32,JitRandom#categorical,513.3,480.8,560.8,493.7,814.6,751.8,897.1,721.6,607744,4861952
random,categoricalShape,8 x 1x151936,decode,f32,JitRandom#categorical,505.8,473.8,569.1,487.7,647.7,572.1,808.9,596.2,607744,4861952
random,categorical,64x32000,batch,f32,JitRandom#categorical,1003.8,966.1,1087.5,955.6,449.1,404.9,600.5,487.9,8192000,8192000
random,categoricalSamples,64x32000 x16,batch,f32,JitRandom#categorical,19777.1,19640.4,20151.5,20340.8,2036.8,1973.1,2095.5,1947.6,8192000,131072000
random,categoricalShape,16 x 64x32000,batch,f32,JitRandom#categorical,17686.4,17327.8,18301.2,17792.0,2024.9,1982.8,2129.5,1960.3,8192000,131072000
random,multivariateNormal,4096 x 16,decode,f32,JitLinalg#cholesky+JitRandom#multivariateNormal,882.8,876.9,894.8,885.0,862.8,827.3,933.8,650.6,262144,1310720
random,multivariateNormal,1048576 x 16,large,f32,JitLinalg#cholesky+JitRandom#multivariateNormal,198839.9,194612.7,207446.0,198944.7,14159.3,13937.0,15205.6,14450.4,67108864,335544320
random,permutation,2048,decode,f32,JitRandom#sortKeys+JitSort#sortSlices,300.1,284.1,332.6,253.1,817.9,760.0,899.0,660.7,16384,2048
random,permutationArange,2048,decode,i32,JitRandom#sortKeys+JitSort#sortSlices,285.6,262.2,325.0,304.6,918.8,616.5,1028.8,561.3,8192,2048
shape,reshape,4096,decode,f32,JitShape#copy,106.8,91.0,148.8,50.3,270.5,228.6,345.7,263.7,32768,0
shape,reshape,16777216,large,f32,JitShape#copy,1381.5,1345.9,1467.5,1285.0,1059.6,1033.9,1133.8,1056.2,134217728,0
shape,flatten,4096,decode,f32,JitShape#copy,99.9,93.3,113.6,43.6,253.4,231.3,285.1,236.2,32768,0
shape,flatten,16777216,large,f32,JitShape#copy,1301.8,1268.4,1376.4,1234.5,1046.5,1026.2,1112.1,1033.3,134217728,0
shape,unflatten,4096,decode,f32,JitShape#copy,79.9,71.6,111.1,44.7,236.6,218.0,262.9,228.3,32768,0
shape,unflatten,16777216,large,f32,JitShape#copy,1278.3,1230.0,1399.7,1177.9,1036.7,1021.9,1077.3,1008.2,134217728,0
shape,squeeze,4096,decode,f32,JitShape#copy,68.6,61.0,79.1,43.9,227.2,213.7,250.3,227.8,32768,0
shape,squeeze,16777216,large,f32,JitShape#copy,1226.5,1210.6,1272.6,1176.5,1033.3,1016.5,1176.4,1004.4,134217728,0
shape,squeezeAxis,4096,decode,f32,JitShape#copy,72.5,61.7,81.5,45.6,231.6,219.3,254.5,223.9,32768,0
shape,squeezeAxis,16777216,large,f32,JitShape#copy,1232.6,1213.6,1265.0,1177.4,1032.7,1011.8,1063.0,1015.0,134217728,0
shape,squeezeAxes,4096,decode,f32,JitShape#copy,71.8,62.0,81.1,45.7,227.8,216.0,253.6,227.7,32768,0
shape,squeezeAxes,16777216,large,f32,JitShape#copy,1232.9,1215.0,1272.7,1182.8,1035.6,1007.8,1225.7,1011.9,134217728,0
shape,expandDims,4096,decode,f32,JitShape#copy,72.6,58.5,83.4,43.2,249.7,223.6,300.8,224.8,32768,0
shape,expandDims,16777216,large,f32,JitShape#copy,1216.3,1202.9,1250.0,1210.4,1061.8,1031.7,1206.0,1011.7,134217728,0
shape,expandDimsAxes,4096,decode,f32,JitShape#copy,69.2,62.0,81.5,42.8,228.4,215.6,248.0,212.4,32768,0
shape,expandDimsAxes,16777216,large,f32,JitShape#copy,1242.0,1207.7,1280.8,1196.5,1020.0,1006.5,1056.5,1006.6,134217728,0
shape,atleast1d,4096,decode,f32,JitShape#copy,74.0,58.3,89.2,38.9,226.7,212.1,264.4,245.0,32768,0
shape,atleast1d,16777216,large,f32,JitShape#copy,1218.0,1192.8,1344.5,1168.3,1029.5,1008.7,1093.3,1006.7,134217728,0
shape,atleast2d,4096,decode,f32,JitShape#copy,70.7,62.9,86.3,45.5,235.0,215.7,258.3,215.2,32768,0
shape,atleast2d,16777216,large,f32,JitShape#copy,1212.2,1198.0,1256.0,1175.8,1030.7,1011.4,1072.6,1002.1,134217728,0
shape,atleast3d,4096,decode,f32,JitShape#copy,72.8,60.6,88.2,42.2,231.2,216.5,265.1,224.1,32768,0
shape,atleast3d,16777216,large,f32,JitShape#copy,1204.0,1189.7,1240.0,1176.4,1025.7,1005.8,1074.9,1004.9,134217728,0
shape,contiguous,4096,decode,f32,JitShape#copy,67.9,59.2,95.3,43.9,225.7,216.0,256.3,225.9,32768,0
shape,contiguous,16777216,large,f32,JitShape#copy,1256.9,1208.8,1297.4,1180.9,1025.7,1004.1,1098.6,1002.5,134217728,0
shape,copy,4096,decode,f32,JitShape#copy,65.5,56.0,78.7,46.5,231.9,210.6,266.0,224.1,32768,0
shape,copy,16777216,large,f32,JitShape#copy,1264.0,1230.8,1300.6,1184.3,1025.6,1008.3,1124.7,1001.4,134217728,0
shape,transposeAxes,"16x16x16 (2,0,1)",decode,f32,JitShape#permute3,262.7,242.5,286.5,210.5,217.8,185.5,242.7,277.0,32768,0
shape,swapaxes,"16x16x16 (2,1,0)",decode,f32,JitShape#permute3,253.0,228.8,283.7,220.9,220.6,184.2,252.4,260.6,32768,0
shape,moveaxis,"16x16x16 (1,2,0)",decode,f32,JitShape#permute3,261.0,246.1,285.6,203.2,214.3,175.1,240.0,248.9,32768,0
shape,transposeAxes,"256x256x256 (2,0,1)",large,f32,JitShape#permute3,2407.6,2368.5,2513.0,2390.9,3092.4,3069.0,3930.6,3253.8,134217728,0
shape,swapaxes,"256x256x256 (2,1,0)",large,f32,JitShape#permute3,2909.1,2877.1,3035.7,2902.7,29550.0,28798.6,29768.3,29543.4,134217728,0
shape,moveaxis,"256x256x256 (1,2,0)",large,f32,JitShape#permute3,4955.8,4901.0,5952.8,5025.3,5396.7,5298.1,6429.3,5546.2,134217728,0
shape,broadcastTo,64 to 64x64,decode,f32,JitShape#broadcastRows,251.9,228.9,285.9,187.4,226.6,199.0,283.5,183.0,16384,0
shape,broadcastArrays,64 and 64 to 64x64,decode,f32,JitShape#broadcastPair,412.1,376.0,457.4,361.9,238.1,200.2,325.0,204.1,32768,0
shape,asStrided,"64x64 [::2, ::2]",decode,f32,JitShape#asStrided,230.5,206.3,269.8,193.2,196.8,163.1,221.7,187.3,8192,0
shape,broadcastTo,4096 to 4096x4096,large,f32,JitShape#broadcastRows,1983.9,1944.4,2109.6,1966.8,679.1,616.4,730.1,622.2,67108864,0
shape,broadcastArrays,4096 and 4096 to 4096x4096,large,f32,JitShape#broadcastPair,3676.5,3492.8,4048.1,3652.7,1064.9,983.8,1249.1,967.9,134217728,0
shape,asStrided,"4096x4096 [::2, ::2]",large,f32,JitShape#asStrided,989.7,961.1,1039.1,974.5,565.3,542.5,598.9,543.5,33554432,0
shape,astype,4096 to f16,decode,f32,JitShape#toHalf,257.5,233.5,287.8,180.9,206.3,176.0,230.8,182.6,24576,4096
shape,view,4096 as i32,decode,f32,JitShape#viewAsInt,97.7,74.1,114.3,47.6,215.0,183.8,229.2,197.1,32768,0
shape,numberOfElements,16x16x16,decode,f32,JitShape#writeInt,97.5,73.7,110.5,49.8,219.4,192.0,254.5,199.0,4,0
shape,astype,16777216 to f16,large,f32,JitShape#toHalf,1623.3,1569.8,1736.5,1585.6,875.3,846.3,944.3,854.8,100663296,16777216
shape,view,16777216 as i32,large,f32,JitShape#viewAsInt,1251.9,1224.8,1321.0,1222.3,1025.2,995.3,1071.9,1014.2,134217728,0
shape,numberOfElements,256x256x256,large,f32,JitShape#writeInt,65.0,56.4,73.5,38.6,203.7,162.7,258.4,205.3,4,0
shape,concatenate,2 x 2048,decode,f32,JitShape#concat,225.2,205.7,243.5,192.3,221.3,173.0,316.1,190.0,32768,0
shape,concatenateAxis,2 x 64x32 (axis 1),decode,f32,JitShape#concat,226.2,205.0,262.0,184.1,211.8,195.9,236.0,213.4,32768,0
shape,stack,2 x 2048,decode,f32,JitShape#concat,242.9,214.5,286.4,190.8,231.6,207.6,270.7,197.0,32768,0
shape,stackAxis,2 x 2048 (axis 1),decode,f32,JitShape#interleave,222.9,207.5,245.5,188.9,220.8,176.1,256.9,203.7,32768,0
shape,concatenate,2 x 8388608,large,f32,JitShape#concat,2282.3,2243.0,2396.1,2267.7,1022.8,1005.1,1106.4,1056.9,134217728,0
shape,concatenateAxis,2 x 4096x2048 (axis 1),large,f32,JitShape#concat,2347.7,2270.5,2493.8,2290.5,1033.5,1006.8,1090.1,1014.6,134217728,0
shape,stack,2 x 8388608,large,f32,JitShape#concat,2325.1,2260.1,2489.3,2224.2,1072.9,1023.5,1152.7,1049.0,134217728,0
shape,stackAxis,2 x 8388608 (axis 1),large,f32,JitShape#interleave,4200.4,4090.1,4436.2,4202.3,1030.7,1003.0,1156.3,1039.5,134217728,0
shape,split,64x64 in halves,decode,f32,JitShape#split,452.7,405.3,497.1,341.4,194.3,172.4,261.3,205.1,32768,0
shape,splitSections,64x64 at 16,decode,f32,JitShape#split,364.4,293.2,436.2,357.7,189.6,168.6,229.2,204.2,32768,0
shape,split,4096x4096 in halves,large,f32,JitShape#split,2892.0,2820.9,3056.2,2879.7,1026.6,1008.8,1064.9,1034.2,134217728,0
shape,splitSections,4096x4096 at 1024,large,f32,JitShape#split,2812.9,2726.9,2986.6,2791.4,1029.8,1004.8,1102.4,1039.9,134217728,0
shape,repeat,2048 x2,decode,f32,JitShape#repeatRows,232.3,215.6,265.3,178.5,202.0,160.8,217.0,186.4,24576,0
shape,repeatAxis,32x64 x2 (axis 0),decode,f32,JitShape#repeatRows,222.4,202.3,270.6,181.6,198.5,161.5,221.3,203.1,24576,0
shape,tile,"32x32 x(2, 2)",decode,f32,JitShape#tile,227.4,203.5,279.0,179.9,217.5,194.8,259.5,184.1,20480,0
shape,repeat,8388608 x2,large,f32,JitShape#repeatRows,2133.3,2045.5,2296.7,2059.0,846.5,833.9,897.4,840.1,100663296,0
shape,repeatAxis,2048x4096 x2 (axis 0),large,f32,JitShape#repeatRows,2065.9,2020.7,2190.3,2100.2,898.0,866.8,941.4,878.3,100663296,0
shape,tile,"2048x2048 x(2, 2)",large,f32,JitShape#tile,2147.1,2089.0,2284.6,2133.9,809.5,787.9,859.5,893.5,83886080,0
shape,roll,4096 by 67,decode,f32,JitShape#roll,254.4,231.5,284.3,181.0,219.8,180.2,243.0,199.0,32768,0
shape,rollAxis,64x64 by 3 (axis 1),decode,f32,JitShape#roll,222.4,205.2,267.7,188.5,194.1,165.0,237.3,201.5,32768,0
shape,rollAxes,"64x64 by (1, 3)",decode,f32,JitShape#roll,229.7,214.0,264.8,196.0,218.3,190.3,252.0,213.6,32768,0
shape,pad,64x64 +1 each side,decode,f32,JitShape#pad,236.3,218.3,283.8,192.2,230.0,185.0,304.0,219.6,33808,0
shape,padSymmetric,64x64 +1 each side,decode,f32,JitShape#pad,226.9,207.4,269.3,185.2,199.5,189.7,212.9,176.0,33808,0
shape,roll,16777216 by 4099,large,f32,JitShape#roll,2252.3,2207.4,2442.3,2291.3,1025.1,1001.0,1114.5,1069.7,134217728,0
shape,rollAxis,4096x4096 by 3 (axis 1),large,f32,JitShape#roll,2342.1,2255.5,2588.9,2371.2,1050.4,1011.9,1107.2,1052.7,134217728,0
shape,rollAxes,"4096x4096 by (1, 3)",large,f32,JitShape#roll,3224.9,3121.8,3454.3,3197.0,1028.0,1003.4,1116.8,1026.9,134217728,0
shape,pad,4096x4096 +1 each side,large,f32,JitShape#pad,2943.7,2858.9,3157.8,2949.0,1068.4,1029.8,1151.8,1039.9,134283280,0
shape,padSymmetric,4096x4096 +1 each side,large,f32,JitShape#pad,2958.3,2889.3,3415.7,2968.4,1027.7,1007.9,1107.0,1030.2,134283280,0
